customer_id,probability_score,prediction
100267,0.4161838105760226,0
100268,0.1669122194243718,0
100269,0.3350811657087408,0
100270,0.3188432632598816,0
100271,0.8076050029805476,1
100272,0.0956471947541822,0
100273,0.2884742658443128,0
100274,0.7427523276011808,1
100275,0.3787398422124728,0
100276,0.1774752649753434,0
100277,0.2332111266172677,0
100278,0.3704697271691231,0
100279,0.148565764119347,0
100280,0.336215128569212,0
100281,0.1872343490514627,0
100282,0.1146118390861871,0
100283,0.1237086332946482,0
100284,0.6330844579166067,1
100285,0.2351982614935003,0
100286,0.4111496761424342,0
100287,0.3721523910071306,0
100288,0.3789393411976672,0
100289,0.3674396382941007,0
100290,0.5249329359060978,1
100291,0.2863652296834683,0
100292,0.2492320201667638,0
100293,0.5523180094585673,1
100294,0.6675247431166925,1
100295,0.3852837456082829,0
100296,0.512336065895542,1
100297,0.1033542016122602,0
100298,0.06260642508226,0
100299,0.1196410521346158,0
100300,0.2231511697084395,0
100301,0.3881934709172972,0
100302,0.5551597788794982,1
100303,0.1689150332539529,0
100304,0.1897898901579141,0
100305,0.714812573539628,1
100306,0.0819487279286694,0
100307,0.1919241080829554,0
100308,0.1606313097485625,0
100309,0.1513093260490334,0
100310,0.3908641203046043,0
100311,0.3540378036710432,0
100312,0.4699496745714198,1
100313,0.0957975801780411,0
100314,0.303047516892278,0
100315,0.6142299658272882,1
100316,0.186675875811073,0
100317,0.5929657502446971,1
100318,0.8242710389528349,1
100319,0.1465486607321654,0
100320,0.3054472427517034,0
100321,0.3754870493452963,0
100322,0.683248122949266,1
100323,0.3246690903296809,0
100324,0.4717971308340674,1
100325,0.6285712391478933,1
100326,0.3685178149278813,0
100327,0.2332489945048576,0
100328,0.2400580816403474,0
100329,0.1371136124756081,0
100330,0.1918516682000093,0
100331,0.2954230481624719,0
100332,0.3385923616336163,0
100333,0.6442746473394697,1
100334,0.0764985958226629,0
100335,0.3530004406945837,0
100336,0.1150910846375476,0
100337,0.2876838132266233,0
100338,0.1013346790547524,0
100339,0.909271892906706,1
100340,0.7388263971437228,1
100341,0.1364214001886918,0
100342,0.0437698461523368,0
100343,0.3848869860371385,0
100344,0.2329707718052959,0
100345,0.4834737388018056,1
100346,0.2685861887849611,0
100347,0.2595154838527204,0
100348,0.9206171501292888,1
100349,0.2174199995890991,0
100350,0.3541202966819018,0
100351,0.1213322874708081,0
100352,0.1097715236599522,0
100353,0.2873246179087508,0
100354,0.3791427954015535,0
100355,0.8568437685514969,1
100356,0.5266572356635509,1
100357,0.3679538428027153,0
100358,0.1325076237058212,0
100359,0.3533575598845558,0
100360,0.2461705507730447,0
100361,0.0426795695853556,0
100362,0.605258241981301,1
100363,0.192970745566358,0
100364,0.7865714575943958,1
100365,0.2793478247821154,0
100366,0.2721852341464091,0
100367,0.3126863518340836,0
100368,0.8135535250140882,1
100369,0.4225817283386851,1
100370,0.6325858021237393,1
100371,0.1448449698558507,0
100372,0.1355232787798504,0
100373,0.1234276893971455,0
100374,0.2587821124575543,0
100375,0.5877561038778311,1
100376,0.864740085643086,1
100377,0.248108925603097,0
100378,0.2457662239534944,0
100379,0.2843130951876903,0
100380,0.9320202368497382,1
100381,0.3645972223534222,0
100382,0.3678518792085709,0
100383,0.1849563523266889,0
100384,0.2510692004071605,0
100385,0.2043148644648082,0
100386,0.3836127408468598,0
100387,0.3130428090997306,0
100388,0.2025296931275774,0
100389,0.5802665728749322,1
100390,0.3920202442818716,0
100391,0.1184607080867106,0
100392,0.119281472472442,0
100393,0.3244844106763545,0
100394,0.6609215558412,1
100395,0.2285733419913591,0
100396,0.2833872652344369,0
100397,0.2329364886427058,0
100398,0.5920429130361782,1
100399,0.2052486855493387,0
100400,0.1619730058709015,0
100401,0.2805951940335789,0
100402,0.1955542476063236,0
100403,0.6169771882371834,1
100404,0.2558472614653697,0
100405,0.597741583485581,1
100406,0.1085071356631968,0
100407,0.223424688594947,0
100408,0.3949527589416627,0
100409,0.1293845147940026,0
100410,0.1869054216175336,0
100411,0.1866130198217884,0
100412,0.197837671525832,0
100413,0.220994141384056,0
100414,0.1770990087480191,0
100415,0.4698788137804968,1
100416,0.7311263920247473,1
100417,0.3675688025720251,0
100418,0.2228201844631424,0
100419,0.7055020084455862,1
100420,0.4566963271208063,1
100421,0.5997032906533099,1
100422,0.1694467173482421,0
100423,0.4103201633190758,0
100424,0.48969546629264,1
100425,0.1461852364071212,0
100426,0.6892209004092061,1
100427,0.3794237921959,0
100428,0.1007939599703036,0
100429,0.3686500666656595,0
100430,0.3520612508912198,0
100431,0.1261717025443245,0
100432,0.3424362909762881,0
100433,0.1071552893373332,0
100434,0.2093862037061772,0
100435,0.2486054057397545,0
100436,0.678616789137519,1
100437,0.6918174970281943,1
100438,0.3213271511428199,0
100439,0.379144812321519,0
100440,0.098634886848557,0
100441,0.3092986805262663,0
100442,0.214918573579913,0
100443,0.1383788986262864,0
100444,0.1442339838149789,0
100445,0.5219540243633749,1
100446,0.8534899020267975,1
100447,0.0734597774054647,0
100448,0.2836978370610722,0
100449,0.5201115146824146,1
100450,0.2633255119084951,0
100451,0.5659796260776231,1
100452,0.1180864491956551,0
100453,0.3945566011130545,0
100454,0.2150267149913077,0
100455,0.7929419375589131,1
100456,0.8563510093911566,1
100457,0.1502404881635116,0
100458,0.2334279098922944,0
100459,0.5873729947932539,1
100460,0.2225618366247768,0
100461,0.5125607763053674,1
100462,0.5349999838449586,1
100463,0.3141063438381017,0
100464,0.5988002393485345,1
100465,0.3633768650939042,0
100466,0.1065329398964396,0
100467,0.3206913044439033,0
100468,0.0839243913033702,0
100469,0.1044798108846326,0
100470,0.2254860550237743,0
100471,0.5913270747163416,1
100472,0.4943319434120369,1
100473,0.365943576084743,0
100474,0.6007647394894049,1
100475,0.5283370637453675,1
100476,0.1632011007105104,0
100477,0.1562874832160635,0
100478,0.1800865159107127,0
100479,0.4161620311249151,0
100480,0.457379974795815,1
100481,0.6332292807481206,1
100482,0.5670736637817194,1
100483,0.1964586390163098,0
100484,0.5187253527459701,1
100485,0.253791678088895,0
100486,0.2467808076110696,0
100487,0.671925324188885,1
100488,0.3641892957641299,0
100489,0.6802833655251385,1
100490,0.1133525336513126,0
100491,0.2080538390737027,0
100492,0.2260014548478333,0
100493,0.3568095443445734,0
100494,0.0992680711900644,0
100495,0.6324323835877732,1
100496,0.5490952000151429,1
100497,0.5997838860020777,1
100498,0.1801463354933572,0
100499,0.2378121022648628,0
100500,0.1487855327318716,0
100501,0.5056156343369735,1
100502,0.4646602204443786,1
100503,0.1325979815962688,0
100504,0.2530000751249692,0
100505,0.2813210059903799,0
100506,0.2350977209141372,0
100507,0.0820814208119995,0
100508,0.2274072488380624,0
100509,0.3429203867275504,0
100510,0.0599615369865848,0
100511,0.1791185948215215,0
100512,0.1841650058448669,0
100513,0.3195076491228979,0
100514,0.1090258899497315,0
100515,0.8957292300586495,1
100516,0.2071741804210541,0
100517,0.6496547351090671,1
100518,0.439323191771232,1
100519,0.1926695706144502,0
100520,0.2969596301920015,0
100521,0.3359936773477331,0
100522,0.5354312070663373,1
100523,0.0858431590831741,0
100524,0.679437309460847,1
100525,0.5898710525007214,1
100526,0.2684567519026776,0
100527,0.1360088789090381,0
100528,0.3226841069220845,0
100529,0.3053102625254362,0
100530,0.1265531589073962,0
100531,0.3263576413933007,0
100532,0.1079611693537111,0
100533,0.1368266678332373,0
100534,0.0714480494196484,0
100535,0.4461013694898003,1
100536,0.0860623656931473,0
100537,0.2302774938593403,0
100538,0.7289538202103216,1
100539,0.169642689282313,0
100540,0.4756670194263586,1
100541,0.5794013744026417,1
100542,0.269367551720254,0
100543,0.43056497989901,1
100544,0.1738930482816962,0
100545,0.1718969321231517,0
100546,0.303635175906675,0
100547,0.2558401948657421,0
100548,0.4764570604608128,1
100549,0.2269033866872475,0
100550,0.3233245217630599,0
100551,0.2961979156865197,0
100552,0.0997434807894376,0
100553,0.4003263538795025,0
100554,0.093095749179358,0
100555,0.318632578393458,0
100556,0.2206749360185363,0
100557,0.3846603856423023,0
100558,0.2792574107229598,0
100559,0.5478527748429128,1
100560,0.115121421195194,0
100561,0.3694934853346339,0
100562,0.1589027650465723,0
100563,0.5675429754892523,1
100564,0.2126266039829984,0
100565,0.8160430220447454,1
100566,0.0788751035706801,0
100567,0.6050385761560754,1
100568,0.6629662307682984,1
100569,0.7606259739046297,1
100570,0.4842720207509624,1
100571,0.3473653261593192,0
100572,0.1454356518893696,0
100573,0.4178298137845083,0
100574,0.1941187589147275,0
100575,0.4745961001763056,1
100576,0.3610317230416223,0
100577,0.3001627425265683,0
100578,0.7896541928852926,1
100579,0.4319102962159428,1
100580,0.2443684580547918,0
100581,0.1033994905431281,0
100582,0.5789105403390261,1
100583,0.8013932582396807,1
100584,0.2914083284798896,0
100585,0.2369990768231819,0
100586,0.1888038796646388,0
100587,0.1813126719331836,0
100588,0.2739802074780235,0
100589,0.1441408566169239,0
100590,0.0668594236655095,0
100591,0.0601057559747603,0
100592,0.2470404255555137,0
100593,0.1425923410422012,0
100594,0.2247875627210327,0
100595,0.2581765914146415,0
100596,0.6802909498463358,1
100597,0.4233073086097173,1
100598,0.5401473813966476,1
100599,0.1717372889781534,0
100600,0.0951316666409615,0
100601,0.2858537051829677,0
100602,0.1152513652153078,0
100603,0.8074091578135377,1
100604,0.7974554043190205,1
100605,0.3236094220282139,0
100606,0.2148272563258079,0
100607,0.1328160752626626,0
100608,0.2210449764056009,0
100609,0.1421922537753969,0
100610,0.2081409037845816,0
100611,0.2006851938068515,0
100612,0.2515728591011371,0
100613,0.7916749196267661,1
100614,0.2409772415933997,0
100615,0.0995783340687349,0
100616,0.2209531430294373,0
100617,0.3774229636027352,0
100618,0.1298147660389214,0
100619,0.7751896971326341,1
100620,0.3521739469088618,0
100621,0.5174312941503855,1
100622,0.7482078251079064,1
100623,0.554717475055225,1
100624,0.4342296575429028,1
100625,0.2385914616515431,0
100626,0.3966041064610575,0
100627,0.1864860345285076,0
100628,0.1010405229066409,0
100629,0.363295256334801,0
100630,0.2608214681507105,0
100631,0.3029631725670241,0
100632,0.5313235446037599,1
100633,0.1801681067269194,0
100634,0.1676675935156892,0
100635,0.0796111102389506,0
100636,0.1850804198132452,0
100637,0.5263914559019232,1
100638,0.3133556520308521,0
100639,0.4362658867238746,1
100640,0.1088053975252044,0
100641,0.1421566025268497,0
100642,0.2072517355285492,0
100643,0.1916091493836585,0
100644,0.3102458352038933,0
100645,0.5293796262749363,1
100646,0.0572646496718662,0
100647,0.2137415749141876,0
100648,0.0606842840517522,0
100649,0.3668518361418161,0
100650,0.11702443615817,0
100651,0.0911993893361606,0
100652,0.1982650009065428,0
100653,0.1882659291044411,0
100654,0.604200271584,1
100655,0.1308974571017443,0
100656,0.2047604822704008,0
100657,0.2069551529344346,0
100658,0.2813025036717876,0
100659,0.4062894882914684,0
100660,0.32527879959405,0
100661,0.3477321060881375,0
100662,0.6831827580695242,1
100663,0.2698082904868621,0
100664,0.3406290858377937,0
100665,0.0558107618166594,0
100666,0.3011817685367791,0
100667,0.1304429198525138,0
100668,0.1390597995810636,0
100669,0.14710382237959,0
100670,0.1393390523630656,0
100671,0.2368395970012895,0
100672,0.5144497447023427,1
100673,0.0498422067376431,0
100674,0.5654158644906413,1
100675,0.179219789812928,0
100676,0.8085615313753616,1
100677,0.4647185286505643,1
100678,0.2903925743459991,0
100679,0.3623630562524284,0
100680,0.4365480405751798,1
100681,0.6194389045732409,1
100682,0.3948414091089873,0
100683,0.3540285504089425,0
100684,0.2247118168803833,0
100685,0.4997965253846168,1
100686,0.3910636986703649,0
100687,0.5362940353526044,1
100688,0.6169361059732594,1
100689,0.4610560202731324,1
100690,0.3195107654087603,0
100691,0.1775890015358777,0
100692,0.2300943985474412,0
100693,0.0952721554103073,0
100694,0.4596870246993857,1
100695,0.2528630877094258,0
100696,0.5985125733079896,1
100697,0.1866046441612525,0
100698,0.2764117006422949,0
100699,0.6732827003729764,1
100700,0.6241455090691422,1
100701,0.5392111071653464,1
100702,0.5159809641959182,1
100703,0.1295730547413272,0
100704,0.3698650529966711,0
100705,0.2164556969410372,0
100706,0.152068429189353,0
100707,0.3365887276867388,0
100708,0.7209923012491204,1
100709,0.185505191180302,0
100710,0.355038327160704,0
100711,0.4613167273460442,1
100712,0.4092102396379718,0
100713,0.2327404326931424,0
100714,0.1723382955637296,0
100715,0.1943775809752136,0
100716,0.4054318196048349,0
100717,0.1014546270050465,0
100718,0.1496778797137265,0
100719,0.7698467500899854,1
100720,0.2532482741975864,0
100721,0.3966471909838064,0
100722,0.2424635368802057,0
100723,0.5314637648358086,1
100724,0.1143171939231864,0
100725,0.1171094172760828,0
100726,0.7575873820494684,1
100727,0.4170112948398623,0
100728,0.3476810329789014,0
100729,0.4443961139931721,1
100730,0.3324098960247914,0
100731,0.2222370079797957,0
100732,0.6001319676285828,1
100733,0.1491491251290579,0
100734,0.2336139410939445,0
100735,0.1616941925534084,0
100736,0.5348842670544185,1
100737,0.665435322059404,1
100738,0.2652849717390505,0
100739,0.6309243924926038,1
100740,0.2146866563887866,0
100741,0.3578313444088902,0
100742,0.226285945598531,0
100743,0.3412849573033777,0
100744,0.522426754168865,1
100745,0.0909548743376299,0
100746,0.2879365388410634,0
100747,0.0585926279614641,0
100748,0.3010608367273245,0
100749,0.0666486741261181,0
100750,0.0568977287224003,0
100751,0.4767999928510928,1
100752,0.1896673595049174,0
100753,0.3574046050129862,0
100754,0.3382909358355498,0
100755,0.2239297002704121,0
100756,0.4675465373587641,1
100757,0.2171036242808786,0
100758,0.22664764347223,0
100759,0.3022247236127671,0
100760,0.2908792301720807,0
100761,0.6790365413603071,1
100762,0.5069239472530438,1
100763,0.1713344319370007,0
100764,0.0397790842557677,0
100765,0.5699790616219451,1
100766,0.2914534306188342,0
100767,0.28973887136259,0
100768,0.3470630512557556,0
100769,0.0675101635888297,0
100770,0.3987309873710943,0
100771,0.3079047463488666,0
100772,0.1503318129551063,0
100773,0.2550066294426222,0
100774,0.3331555255794631,0
100775,0.5374467801353824,1
100776,0.6195293874501229,1
100777,0.2193235133455414,0
100778,0.1835154445613301,0
100779,0.4642068289221581,1
100780,0.1145944884942312,0
100781,0.6842421713050261,1
100782,0.3267684150833773,0
100783,0.3938121537682099,0
100784,0.1887865064148921,0
100785,0.1140473048273889,0
100786,0.6257450681076406,1
100787,0.2126888816976043,0
100788,0.4503893610327024,1
100789,0.2796492059642664,0
100790,0.4777793070158185,1
100791,0.2938219276511358,0
100792,0.09801985407732,0
100793,0.3196708150822406,0
100794,0.4154980852648662,0
100795,0.1102942841880562,0
100796,0.4701010033089482,1
100797,0.4664782274779689,1
100798,0.0716511121423772,0
100799,0.4798755312257287,1
100800,0.0937634780361435,0
100801,0.2702690365221992,0
100802,0.6441619256726179,1
100803,0.1434307584468316,0
100804,0.2211727628534977,0
100805,0.0967653758520546,0
100806,0.1825901963984258,0
100807,0.1258394610875665,0
100808,0.4810567204973441,1
100809,0.4060498469715103,0
100810,0.076458683943426,0
100811,0.3150538869216405,0
100812,0.2014696845427229,0
100813,0.1459964881783211,0
100814,0.1824513674339558,0
100815,0.2079644065229623,0
100816,0.1953829298999615,0
100817,0.1870346402431221,0
100818,0.2261566379825365,0
100819,0.364143810198472,0
100820,0.130561663736341,0
100821,0.2418155689784418,0
100822,0.3035284927450488,0
100823,0.4158558234546627,0
100824,0.1807312700027417,0
100825,0.2319387620822759,0
100826,0.3168103824778082,0
100827,0.4448407660510988,1
100828,0.2101869857847257,0
100829,0.4425112146626421,1
100830,0.2241161091227888,0
100831,0.1648958522412188,0
100832,0.1525934902128505,0
100833,0.3189426619214496,0
100834,0.3848466259460254,0
100835,0.1875395353276817,0
100836,0.394291048030284,0
100837,0.1735620851831668,0
100838,0.1271346546452973,0
100839,0.2137153444373075,0
100840,0.0804454510653428,0
100841,0.7714328141990294,1
100842,0.7189559951731148,1
100843,0.4890411869960652,1
100844,0.4682717919834949,1
100845,0.2335431422009168,0
100846,0.586332741955381,1
100847,0.0369059103104453,0
100848,0.106705573964531,0
100849,0.1620075049172367,0
100850,0.1082074799586745,0
100851,0.2453818959482746,0
100852,0.3603677159403436,0
100853,0.7663692626739091,1
100854,0.3773407345666696,0
100855,0.5346948164983972,1
100856,0.3673830618993657,0
100857,0.3638132672230765,0
100858,0.5818449992712013,1
100859,0.3385880308180373,0
100860,0.309760802097891,0
100861,0.2475438963248811,0
100862,0.749706989532919,1
100863,0.2896849394506028,0
100864,0.2576474194972263,0
100865,0.1861845326107497,0
100866,0.222491955506544,0
100867,0.6433962660282325,1
100868,0.1349865778564032,0
100869,0.3856744517997909,0
100870,0.1215911699508927,0
100871,0.0768499049124135,0
100872,0.1546275218646818,0
100873,0.1535424299791806,0
100874,0.6874014786157272,1
100875,0.4587667509623289,1
100876,0.3642914789537343,0
100877,0.1149421050484245,0
100878,0.4538366211113859,1
100879,0.6697996972605248,1
100880,0.1714563793182864,0
100881,0.3338053210878994,0
100882,0.5303219007876969,1
100883,0.2027792320183988,0
100884,0.3373095686127336,0
100885,0.2781920691335593,0
100886,0.4206675712053515,1
100887,0.2680972442635507,0
100888,0.3867478499089055,0
100889,0.1849069710743891,0
100890,0.3427406032944072,0
100891,0.5087839231938263,1
100892,0.0860621261315,0
100893,0.2226280121272403,0
100894,0.3923943224646218,0
100895,0.7184667939093512,1
100896,0.1624431360034785,0
100897,0.4939271430077527,1
100898,0.2682039469867029,0
100899,0.1585129213948455,0
100900,0.8516883532511159,1
100901,0.2904564287410543,0
100902,0.3858979284264222,0
100903,0.1745065480379307,0
100904,0.1890250327328378,0
100905,0.2851145704598959,0
100906,0.2847749094451575,0
100907,0.4082346790280363,0
100908,0.5621378610679855,1
100909,0.2374070780168113,0
100910,0.6215136817855175,1
100911,0.128539439598818,0
100912,0.4580760353915206,1
100913,0.2465942874683308,0
100914,0.8021592864938126,1
100915,0.4336485942225458,1
100916,0.4674965824751538,1
100917,0.1344017709879858,0
100918,0.6103656629407991,1
100919,0.8264641020740667,1
100920,0.1169789234004506,0
100921,0.3242170635805776,0
100922,0.2486926207951604,0
100923,0.4526600041700653,1
100924,0.2381276014639609,0
100925,0.0846305564496431,0
100926,0.0761732406002861,0
100927,0.6584581535022687,1
100928,0.254616056487278,0
100929,0.0549179866116279,0
100930,0.1316982088040303,0
100931,0.605797359096669,1
100932,0.4700762030180832,1
100933,0.3147180108224039,0
100934,0.3149440595526854,0
100935,0.5475065329616495,1
100936,0.2815632406535627,0
100937,0.5135435686293512,1
100938,0.6299156187672603,1
100939,0.1441432898768335,0
100940,0.4604244561697711,1
100941,0.711263046134252,1
100942,0.1065238516523834,0
100943,0.2019034416381293,0
100944,0.1715602059277114,0
100945,0.769198790802306,1
100946,0.7975842189140143,1
100947,0.4012539113801173,0
100948,0.7050302865286191,1
100949,0.2754647188183163,0
100950,0.2854905682233246,0
100951,0.2496040610378732,0
100952,0.475322614344755,1
100953,0.402781416192758,0
100954,0.3093347893496257,0
100955,0.2586761270143075,0
100956,0.5917036535830726,1
100957,0.047796790942738,0
100958,0.6178010795980649,1
100959,0.2373170966016583,0
100960,0.615983914154867,1
100961,0.2773438866398046,0
100962,0.154920815093647,0
100963,0.0881615535847813,0
100964,0.2554423568085277,0
100965,0.2903943391679287,0
100966,0.3186801169541231,0
100967,0.7269288035467202,1
100968,0.1716734417802671,0
100969,0.1249944624018479,0
100970,0.7798476802765839,1
100971,0.0955268564701365,0
100972,0.0706052542414403,0
100973,0.4432246152131303,1
100974,0.4195613674363234,0
100975,0.14285689250061,0
100976,0.4102147140246784,0
100977,0.1523558317058003,0
100978,0.2469670396693,0
100979,0.2111224049100224,0
100980,0.271036106317859,0
100981,0.4348291468969277,1
100982,0.8771453996547984,1
100983,0.4700386667434946,1
100984,0.6899939641600696,1
100985,0.4190064268151743,0
100986,0.6079875282094753,1
100987,0.8265833573430861,1
100988,0.3513507165883491,0
100989,0.3579952176078598,0
100990,0.2869566977678512,0
100991,0.1503201030600343,0
100992,0.2344726483881394,0
100993,0.2376685843662014,0
100994,0.8911534565317314,1
100995,0.2637383474252578,0
100996,0.2985705473283374,0
100997,0.3839000910657,0
100998,0.9248197360593708,1
100999,0.2225739251241679,0
101000,0.565226012656094,1
101001,0.2553083499868521,0
101002,0.7977437050699396,1
101003,0.2315934115337183,0
101004,0.5313697735521725,1
